Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q4,Q5,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_5,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_12,Q9,Q10,Q10_기타,Q11,Q11_기타,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_9,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_7,Q14_1,Q14_2,Q14_3,Q14_4,Q15_1,Q15_2,Q15_3,Q15_4,Q16_1,Q16_2,Q16_3,Q16_4,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_5,Q18,Q19,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6,Q25_7,Q25_8,Q25_9,Q25_10,Q26,Q27,Q28,Q29,Q30,Q31_1,Q31_2,Q31_3,Q31_4,Q32,Q32_기타,Q33,Q33_기타,Q34,Q35,Q36,Q37,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q38_7,Q38_8,Q38_9,Q38_10,Q38_11,Q38_12,Q38_13,Q38_14,Q38_15,Q38_16,Q38_17,Q38_18,Q38_19,Q39_1,Q40_1,Q40_2,Q40_3,Q40_4,Q40_5,Q40_6,Q40_7,Q40_8,Q40_9,Q40_10,Q40_11,Q40_12,Q40_13,Q40_14,Q40_15,Q40_16,Q40_17,Q40_18,Q40_19,Q40_20,Q40_21,Q40_22,Q40_23,Q40_24,Q40_25,Q40_26,Q40_27,Q40_28,Q40_29,Q40_30,Q40_31,Q40_32,Q40_33,Q40_34,Q40_35,Q40_36,Q40_37,Q40_38,Q40_39,Q40_40,Q40_41,Q40_42,Q40_43,Q40_44,Q40_45,Q40_46,Q40_47,Q40_48,Q40_49,Q40_50,Q41_1,Q41_2,Q41_3,Q41_4,Q41_5,Q41_6,Q41_7,Q41_8,Q41_9,Q41_10,Q42,Q43,Q44,Q45,Q46,Q47,Q47_기타
귀하는 평소 연구를 수행할 때 연구윤리*를 알고 실천하는 것이 중요하다고 생각하십니까?,귀하는 현재 자신의 연구윤리 준수 수준이 어느 정도라고 생각하십니까?(10으로 갈수록 높음),다음 요소는 귀하의 연구윤리 준수 여부에 어느 정도 영향을 미친다고 생각하십니까?,,,,,,위 요소 이외에 귀하의 연구윤리 준수 여부에 영향을 미치는 것은 무엇이 있다고 생각하십니까?,"현재 KIOST의 연구윤리 확립을 위한 자체 노력(예, 연구윤리 관련 규정이나 제도 마련 및 운영, KIOST 운영계획서 반영, 연구자의 연구윤리 인식 제고와 연구부정행위 예방 활동 등)은 어느 정도라고 생각하십니까?",귀하는 최근 2년 이내에 연구윤리 관련 교육을 받은 경험이 있습니까?,교육을 받았다면 그 방법은 무엇이었습니까? (복수응답 가능),,,,,,교육받은 내용은 다음 중 어느 것과 관련된 것이었습니까? (복수응답 가능),,,,,,,,,,,,,교육받은 연구윤리 교육에 대한 만족도는 어떠하였습니까?,만족하였다면 그 이유는 무엇입니까?,,만족하지 않았다면 그 이유는 무엇입니까?,,향후 연구윤리 교육을 받는다면 어떤 내용이나 주제에 대하여 받고 싶습니까?(복수응답 가능),,,,,,,,,,향후 연구윤리 교육을 받는다면 어떤 방법으로 받고 싶습니까?(복수응답 가능),,,,,,,,KIOST는 연구자의 책임 있는 연구수행을 돕기 위해 2021년부터 다양한 연구윤리 교육 콘텐츠를 제작하여 제공하고 있습니다. 2023년에 제작된 다음의 연구윤리 교육 콘텐츠를 보았습니까?,,,,(14번 물음에 대해 보았다고 응답한 경우) 2023년 제작된 다음의 연구윤리 교육 콘텐츠에 대하여 어느 정도 만족하는지 해당되는 곳에 표시해 주십시오.* 보지못했다고 응답한 항목에 대해서는 무응답 가능,,,,2023년 제작된 다음의 연구윤리 교육 콘텐츠에서 수정 및 보완되어야 할 점은 무엇인가요?,,,,"2023년 제작된 다음의 연구윤리 교육 콘텐츠를 기준으로 볼 때, 향후 지속적으로 개발되어 제공되어야 하는 것은 무엇입니까? (복수응답 가능)",,,,,,KIOST 연구자들이 연구수행 과정에서 직면하는 연구윤리 관련 다양한 궁금증이나 고민을 해소하는 데 도움을 주기 위해 연구윤리 주제별로 &lt;연구윤리 Q&amp;A&gt; 사례집을 제작하여 제공하고 있습니다. 이 사례집을 보았습니까?,(18번에 ‘예’라고 응답한 경우) KIOST에서 수행하는 제반 연구의 특성에 부합되고 이 &lt;연구윤리 Q&amp;A&gt; 사례집의 활용도를 높이기 위해 더 보완되어야 할 점이 있다면 무엇인지 구체적으로 기술해 주십시오.,평소 연구를 수행하면서 컨설팅을 받고 싶었던 연구윤리 관련 고민이나 궁금한 점이 있으면 구체적으로 모두 기술해 주십시오.,귀하는 KIOST에 다음과 같은 규정이 있다는 것을 알고 있습니까?,,,,,귀하는 KIOST의 각 규정이 담고 있는 내용에 대하여 어느 정도 알고 있습니까?,,,,,"2021년 1월 1일부터 시행되고 있는 국가연구개발혁신법에 의하면, 종전의 연구진실성 및 연구부정 대응에 국한되었던 연구윤리 규범의 범위가 확장되었습니다. 귀하는 이 사실을 알고 있습니까?",국가연구개발혁신법 시행령에 따라 연구윤리 확보를 위해 각 연구기관은 다음의 내용과 관련하여 자체 연구윤리 규정을 마련하여 시행하여야 합니다. KIOST에 다음과 같은 자체 규정이 제정되어 있습니까?,,,,,귀하는 최근 3년 이내 KIOST 연구자의 연구부정행위 또는 연구윤리 위반에 대하여 들었거나 목격한 적이 있습니까?,,,,,,,,,,귀하는 연구부정행위를 인지하게 되었을 때 KIOST 또는 외부의 관련 기관에 제보하는 방법을 알고 있습니까?,귀하는 연구부정행위에 대한 제보가 접수된 후 어떻게 검증되는지 그 절차에 대해 알고 있습니까?,귀하는 KIOST가 연구부정행위에 대한 제보 접수 및 처리를 규정에 따라 잘하고 있다고 생각하십니까?,귀하는 KIOST가 연구부정행위에 대한 검증을 객관적이고 공정하게 하고 있다고 생각하십니까?,"(27번 질문에 '1 전혀 그렇지 않다, 2 그렇지 않다'를 응답한 경우), 왜 그렇게 생각하십니까?",다음 각 항목과 관련하여 최근 3년 간 KIOST 연구자의 연구윤리 준수 상황이 어떠하다고 생각하십니까?,,,,"(31-1~4 항목에 대해 전반적으도 ‘나빠졌다’ 또는 ‘매우 나빠졌다’고 응답한 경우) 귀하는 KIOST 연구자의 연구윤리 위반이 왜 발생한다고 생각하십니까?* 전반적으로 그대로다, 좋아졌다, 매우좋아졌다 답한경우 무응답 가능",,"(31-1~4 항목에 대해 전반적으도 ‘나빠졌다’ 또는 ‘매우 나빠졌다’고 응답한 경우) 귀하는 KIOST 연구자의 연구윤리 위반을 예방하기 위해 무엇이 필요하다고 보십니까?* 전반적으로 그대로다, 좋아졌다, 매우좋아졌다 답한경우 무응답 가능",,"귀하는 부실학술활동(부실학술지에 논문 투고, 부실한 학술대회에 참석하기)에 참여하는 것이 연구부정행위라고 생각하십니까?",귀하는 ChatGPT 등의 생성형 AI를 활용하여 연구를 수행한 적이 있습니까?,귀하는 KIOST 연구자로서 연구윤리 의식 함양이나 책임 있는 연구수행을 위해 지원받고 싶은 것이 무엇인지 구체적으로 기술해 주십시오.,귀하는 KIOST가 자체의 연구윤리 확립을 위한 정책 마련 및 실천을 위해 필요한 것이 무엇인지 구체적으로 기술해 주십시오.,본인의 '연구윤리 의식'에 대한 다음 문항을 잘 읽고 해당하는 칸을 클릭해 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,본인의 '연구윤리 의식'에 대한 다음 문항을 잘 읽고 해당하는 칸을 클릭해 주시기 바랍니다.,자신의 대인관계 성격에 관련된 질문입니다. 해당되는 곳에 표시하여 주십시오.​​​​​​​,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,자신의 도덕적 정체성에 관련된 질문입니다. 해당 되는 곳에 표시하여 주십시오.,,,,,,,,,,귀하의 성별은?,귀하의 연령대는?,귀하의 직급은?,귀하의 최종 학위는?,귀하의 연구 경력은?,귀하의 연구 분야는?,
