Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q4,Q5,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_5,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_12,Q9,Q10,Q10_기타,Q11,Q11_기타,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_9,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_7,Q14_1,Q14_2,Q14_3,Q14_4,Q15_1,Q15_2,Q15_3,Q15_4,Q16_1,Q16_2,Q16_3,Q16_4,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_5,Q18,Q19,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6,Q25_7,Q25_8,Q25_9,Q25_10,Q26,Q27,Q28,Q29,Q30,Q31_1,Q31_2,Q31_3,Q31_4,Q32,Q32_기타,Q33,Q33_기타,Q34,Q35,Q36,Q37,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q38_7,Q38_8,Q38_9,Q38_10,Q38_11,Q38_12,Q38_13,Q38_14,Q38_15,Q38_16,Q38_17,Q38_18,Q38_19,Q39_1,Q40_1,Q40_2,Q40_3,Q40_4,Q40_5,Q40_6,Q40_7,Q40_8,Q40_9,Q40_10,Q40_11,Q40_12,Q40_13,Q40_14,Q40_15,Q40_16,Q40_17,Q40_18,Q40_19,Q40_20,Q40_21,Q40_22,Q40_23,Q40_24,Q40_25,Q40_26,Q40_27,Q40_28,Q40_29,Q40_30,Q40_31,Q40_32,Q40_33,Q40_34,Q40_35,Q40_36,Q40_37,Q40_38,Q40_39,Q40_40,Q40_41,Q40_42,Q40_43,Q40_44,Q40_45,Q40_46,Q40_47,Q40_48,Q40_49,Q40_50,Q41_1,Q41_2,Q41_3,Q41_4,Q41_5,Q41_6,Q41_7,Q41_8,Q41_9,Q41_10,Q42,Q43,Q44,Q45,Q46,Q47,Q47_기타
,,3-1 KIOST의 연구윤리 교육,"3-2 신문, 방송, 인터넷의 연구윤리 관련 보도","3-3 KIOST의 연구실 동료 간, 연구자 간 대화 및 멘토링","3-4 정부, KIOST, 학회 등의 연구윤리 관련 규정이나 지침",3-5 국내·외의 연구부정행위에 대한 검증 및 제재,3-6 학술지 및 학술 컨퍼런스의 연구윤리 자료,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-1 연구윤리 동영상,14-2 연구윤리 뉴스레터,14-3 연구윤리 Q&A,14-4 연구윤리 Checklist,15-1 연구윤리 동영상,15-2 연구윤리 뉴스레터,15-3 연구윤리 Q&A,15-4 연구윤리 Checklist,16-1 연구윤리 동영상,16-2 연구윤리 뉴스레터,16-3 연구윤리 Q&A,16-4 연구윤리 Checklist,,,,,,,,,,연구윤리 지침,동물실험윤리위원회 운영규정,연구노트 관리지침,연구과제 관리지침,공직자의 이해충돌 방지제도 운영지침,연구윤리 지침,동물실험윤리위원회 운영규정,연구노트 관리지침,연구과제 관리지침,공직자의 이해충돌 방지제도 운영지침,,연구진실성을 보호하기 위한 노력 및 관리체계,"학술지 투고, 학회참석 등 학문교류에 관한 윤리",이해충돌 예방 및 관리,인간대상 연구 및 동물실험에 관한 윤리,연구자의 권익보호 등 건전한 연구실 문화 조성,연구부정행위 (위조) 위반,연구부정행위 (변조) 위반,연구부정행위 (표절) 위반,연구부정행위 (부당한 저자표시) 위반,연구부정행위 (중복게재) 위반,"연구부정행위 (기타 : 조사방해 행위, 제보자 위협 등)",동물실험윤리 위반,연구노트 관리 위반,연구성과 관리 및 연구보안 위반,연구비 집행과 관리 위반,,,,,,31-1 연구진실성,31-2 동물실험윤리,31-3 연구노트 관리,31-4 연구비 집행 및 관리,,,,,,,,,①  나는 연구 참여나 연구 자원 활용에서 모든 연구자의 동등한 기회를 인정한다.,"② 나는 공동 연구원이 연구 결과를 타당한 이유 없이 독점하려 할 때, 이를 제지한다.","③ 나는 동료심사에 참여할 때, 학연, 지연, 성별 등에 얽매이지 않고 객관적으로 평가한다.",④ 나는 연구에 실질적으로 기여한 사람에게만 저자 자격을 부여한다.,⑤ 나는 실험기기의 오·작동이나 문헌 확인 및 분석을 부실하게 하여 부정확한 결과나 데이터가 발생하지 않도록 한다.,"⑥ 나는 제안서 및 보고서 작성, 연구 논문이나 저서를 출판할 때, 타인의 독창적인 아이디어나 중요한 연구 성과를 내 것처럼 표현하지 않는다.",⑦ 나는 이미 발표된 나의 연구 결과물을 후속 연구에 다시 활용할 때 정확하게 출처를 밝힌다.,⑧ 나는 연구수행 중 예상하는 결과에 맞지 않는 데이터가 발생하더라도 이를 사실대로 제시한다.,"⑨ 나는 인간대상 연구를 할 때, 연구 대상자로부터 자발적 동의를 구하고 위험을 최소화한다.","⑪ 나는 다른 연구자의 연구 결과를 이용할 때, 그 업적을 인정하고 출처를 정확히 밝힌다.","⑫ 나는 동료 연구자를 인종, 민족, 종교, 성별 등에 따라 차별하지 않고 인권을 보호한다.","⑬ 나는 내가 속한 기관이나 정부의 연구윤리와 관련된 법률, 규정(지침), 제도(정책)를 알고 준수한다.",⑭ 나는 연구 결과를 증명하고 추후 재현하는데 도움이 되도록 연구 과정의 기록을 정확하고 분명하게 기록한다.,⑮ 나는 연구자로서 책임 있는 연구수행을 위해 필요한 교육이나 연수에 참여한다.,⑯ 나는 나의 연구 결과가 자연 환경이나 인간 사회에 부정적 영향을 미치지 않도록 한다.,⑰ 나는 나의 연구물에서 오류를 인지하게 되면 기록의 정정을 포함하여 적절한 후속 조치를 즉각 취한다.,"⑱ 나는 공동 연구 과정 중 갈등이 발생할 때, 충분한 대화를 통해 민주적인 방식으로 문제를 해결한다.",⑲ 나는 동료 또는 선·후배 연구자를 위해 필요한 조언을 할 뿐만 아니라 그들의 비판과 새로운 아이디어를 받아들인다.,"⑳ 나는 연구 제안, 출판, 평가 등을 할 때 관련되는 이해관계를 공개한다. ","⑩ (동물실험 해당 분야만) 나는 동물실험 연구를 할 때, 동물에게 고통이나 피해를 줄이고 실험 규모를 최소화한다.",1  다른 사람을 헐뜯기보다 칭찬을 잘하는 편이다.,"2  대화에서 격언, 속담을 잘 인용한다.",3  법이 없어도 살아갈 수 있는 사람이라는 소리를 잘 듣는다. ,4 행동이나 말이 자유롭고 자연스럽다.,5  말이나 행동을 냉정하고 침착하게 하는 편이다.,6 타인에게 내가 말하는 대로 하면 된다는 식으로 말한다. ,7 나의 대화나 태도는 상냥하고 부드러운 편이다.,"8 TV, 영화 등을 보면서 마음이 약해 눈물을 잘 흘리는 편이다.",9  6하 원칙에 따라 사리를 따지거나 설명하는 편이다.,10 나는 평소에 기발한(창의적인) 생각을 하는 편이다.,11 나는 주변 사람들의 눈치를 자주 살핀다.,12 직장 내·외에서 사회봉사 활동에 참가하기를 좋아한다.,13 사회의 윤리·도덕·규칙 등을 중시하고 준수한다.,14 다른 사람으로부터 부탁을 받으면 거절하지 못한다.,15 나는 평소에 자세가 바른 편이다.,16 자신을 멋대로라고 생각한다.,17 다른 사람의 마음에 들고 싶다고 생각한다.,18 다른 사람의 기대에 어긋나지 않도록 노력한다.,19 타산적으로 이해득실을 생각하고 행동한다.,20 일을 능률적으로 잘 처리해 간다.,21 조심스럽게 행동하는 편이다.,22 대화에서 감정적으로 되지 않는다.,23 상대방의 이야기를 잘 경청하고 공감하는 편이다.,24 책임이 강하고 약속 시간을 엄수한다. ,25 아랫사람이나 어린이의 실패에 대해 관대하고 격려한다.,26 의리와 인정에 끌려서 누군가를 마음에 걸려 한다.,27 신이 나면 도가 지나쳐서 실수를 한다.,28 어린이나 부하를 엄격하게 다룬다.,29 생각하고 있는 바를 입 밖으로 내지 못하는 성질이다.,"30 친구나 동료, 아이들에게 신체적 접촉과 같은 스킨십(skinship)을 잘하는 편이다. ",31 상대의 말을 가로막고 자신의 생각을 말한다.,32 어려운 일에 직면하면 누군가에 도움을 청한다.,33 어떠한 일이나 사실에 근거해서 판단한다.,34 상대의 실수를 지적하고 정정한다.,35 열등감이 심한 편이고 자신의 감정을 억눌려 버리는 편이다. ,36 오락이나 술 등 음식물을 만족할 때까지 취한다.,37 미래의 일을 냉정하고 예리하게 예측하고 행동한다.,38 욕심나는 것을 가지지 않고는 견디지 못한다.,39 자기 생각을 관철하기보다 타협하는 경우가 많다.,40 동정심이나 배려심이 강하고 어린이나 타인을 돌봐 주기를 좋아한다.,41 어떤 결정을 내릴 때 그와 관련된 사실을 확인하거나 반대의견을 듣는다.,42 중얼중얼하는 목소리로 말하거나 우물쭈물 사양하는 편이다.,43 상대를 바보 취급하거나 멸시한다.,44 기쁨이나 화를 내는 등 희로애락을 직접 표현한다.,45 곤경에 처해있는 사람을 위로하거나 북돋아 주기를 즐긴다.,46 현상을 잘 관찰 분석하고 합리적으로 의사결정을 한다.,47 (--해도 괜찮을까요?) (--할 생각입니다) (이젠 됐습니다) (어차피 저 따위--)의 말을 잘 쓴다.,"48 나는 ‘와’, ‘헐’ 등 감탄사를 자주 쓴다.",49 (당연히-해야 한다) (--하지 않으면 안된다)라는 식의 말투를 잘 쓴다.,50 권리를 주장하기 전에 의무를 다한다.,(I)① 위와 같은 특징을 가진 사람이 되는 것은 나를 기분 좋게 만든다.,(I)② 위와 같은 특징을 가진 사람이 되는 것은 내가 누구인가를 정의하는 데 중요한 부분을 차지한다.,(S)③ 나는 종종 위와 같은 특징을 가진 사람으로 나를 규정할 수 있는 옷들을 입는다.,(I)④ 나는 위와 같은 특징을 가진 사람이 되는 것이 부끄럽다. Ⓡ,(S)⑤ 내가 여가 시간에 하는 일(예컨대 취미 등)들은 분명 나를 위와 같은 특징들을 갖는 사람으로 규정한다.,(S)⑥ 내가 읽는 책이나 잡지들은 나를 위와 같은 특징들을 갖는 사람으로 규정한다.,(I)⑦ 위와 같은 특징을 갖는 것은 나에게 별로 중요하지 않다. Ⓡ ,(S)⑧ 내가 위와 같은 특징을 가지고 있다는 사실은 내가 속한 단체의 다른 사람들에게도 알려져 있다. ,(S)⑨ 나는 위와 같은 특징들을 가지고 타인과 의사소통하는 활동에 적극적으로 참여한다. ,(I)⑩ 나는 위와 같은 특징을 갖기를 강하게 원한다. ,,,,,,,
"1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.낮음
2.
3.
4.
5.
6.
7.
8.
9.
10.
11.높음","1.전혀 중요하지 않다
2.중요하지 않다
3.보통이다
4.중요하다
5.매우 중요하다","1.전혀 중요하지 않다
2.중요하지 않다
3.보통이다
4.중요하다
5.매우 중요하다","1.전혀 중요하지 않다
2.중요하지 않다
3.보통이다
4.중요하다
5.매우 중요하다","1.전혀 중요하지 않다
2.중요하지 않다
3.보통이다
4.중요하다
5.매우 중요하다","1.전혀 중요하지 않다
2.중요하지 않다
3.보통이다
4.중요하다
5.매우 중요하다","1.전혀 중요하지 않다
2.중요하지 않다
3.보통이다
4.중요하다
5.매우 중요하다",,"1.매우 못하고 있다
2.못하고 있다
3.보통이다
4.잘하고 있다
5.매우 잘하고 있다","1.있다
2.없다",원내 집합 교육,원외 집합 교육,원내 온라인 강의,원외 온라인 강의,기타,,책임 있는 연구수행(연구윤리의 중요성 및 연구부정행위 범위 포함),"출판윤리 (표절, 중복게재, 저자자격과 올바른 저자표시, 동료심사 등)","연구 공동체(민주적인 연구실 문화, 멘토링, 연구자 간 의사소통)",연구자의 사회적 책임,"연구 성과 및 데이터 관리(연구노트 작성 및 관리, 연구 보안 등)",이해충돌(COI),생명윤리(인간대상연구와 IRB 또는 실험동물보호와 IACUC 포함),"연구진실성 검증(연구부정행위 사례, 검증 관련 규정이나 절차, 후속 조치 등)","학문교류 윤리(연구결과 발표의 투명성과 객관성, 저자표시의 정확성, 특수관계인 저자표시, 논문 투고시 이해충돌 공개, 정보 보호 등)",부실학술활동 예방 (부실학술지 논문 투고 및 부실학회 논문 발표 금지 등),ChatGPT 등 생성형 AI 활용과 연구윤리,기타,,"1.전혀 만족하지 않는다
2.만족하지 않는다
3.보통이다
4.만족한다
5.매우만족한다","1.교육내용에 만족해서
2.교육방법에 만족해서
3.연구윤리 인식제고에 도움이 되어서
4.강사의 강의 능력에 만족해서
5.기타",,"1.교육 주제에 불만족해서
2.교육 방법에 불만족해서
3.연구윤리 인식 제고에 도움이 되지 않아서
4.강사의 강의 능력에 불만족해서
5.기타",,연구부정행위 사례 및 검증,"출판윤리(표절, 중복게재 등)",연구비 집행 관련 내용,연구노트 작성 및 데이터 관리,연구자의 사회적 책임,부실 학술활동 예방,AI 활용 연구활동과 연구윤리 누락,이해충돌 관리,기타,,대면,비대면,사례중심,토의/토론 중심,강의 중심,동영상 등 ICT 활용,기타,,"1.보지못했다
2.보았다","1.보지못했다
2.보았다","1.보지못했다
2.보았다","1.보지못했다
2.보았다","1.매우만족
2.만족
3.보통
4.불만족
5.매우불만족","1.매우만족
2.만족
3.보통
4.불만족
5.매우불만족","1.매우만족
2.만족
3.보통
4.불만족
5.매우불만족","1.매우만족
2.만족
3.보통
4.불만족
5.매우불만족",,,,,연구윤리 동영상,연구윤리 뉴스레터,연구윤리 Q&A,연구윤리 Checklist,기타,,"1.예
2.아니오",,,"1.모르고 있다
2.알고 있다","1.모르고 있다
2.알고 있다","1.모르고 있다
2.알고 있다","1.모르고 있다
2.알고 있다","1.모르고 있다
2.알고 있다","1.전혀 모른다
2.대부분 모른다
3.약간 안다
4.대부분 알고 있다
5.전부 알고 있다","1.전혀 모른다
2.대부분 모른다
3.약간 안다
4.대부분 알고 있다
5.전부 알고 있다","1.전혀 모른다
2.대부분 모른다
3.약간 안다
4.대부분 알고 있다
5.전부 알고 있다","1.전혀 모른다
2.대부분 모른다
3.약간 안다
4.대부분 알고 있다
5.전부 알고 있다","1.전혀 모른다
2.대부분 모른다
3.약간 안다
4.대부분 알고 있다
5.전부 알고 있다","1.예
2.아니오","1.예
2.아니오
3.모르겠다","1.예
2.아니오
3.모르겠다","1.예
2.아니오
3.모르겠다","1.예
2.아니오
3.모르겠다","1.예
2.아니오
3.모르겠다","1.있다
2.없다","1.있다
2.없다","1.있다
2.없다","1.있다
2.없다","1.있다
2.없다","1.있다
2.없다","1.있다
2.없다","1.있다
2.없다","1.있다
2.없다","1.있다
2.없다","1.예
2.아니오","1.예
2.아니오","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다",,"1.매우 나빠졌다
2.나빠졌다
3.그대로다
4.좋아졌다
5.매우 좋아졌다","1.매우 나빠졌다
2.나빠졌다
3.그대로다
4.좋아졌다
5.매우 좋아졌다","1.매우 나빠졌다
2.나빠졌다
3.그대로다
4.좋아졌다
5.매우 좋아졌다","1.매우 나빠졌다
2.나빠졌다
3.그대로다
4.좋아졌다
5.매우 좋아졌다","1.연구윤리 의식의 부족
2.연구윤리 교육의 부족
3.잘못된 연구의 관행 문제
4.연구윤리 관련 제도의 미흡
5.연구자의 연구윤리에 대한 무관심과 일탈 문제
6.많은 연구업적 산출에 대한 스트레스와 지나친 경쟁
7.연구실 또는 기관 내 연구자간 갈등과 소통 부재
8.기타",,"1.연구윤리 교육 강화
2.연구윤리 확립을 위한 제도 개선
3.연구자의 연구윤리 의식 개선
4.건전한 연구윤리 문화(분위기) 정립
5.연구원간 상호존중과 민주적인 의사소통
6.양적 위주의 업적평가 시스템 개선
7.기타",,"1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다",,,"1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.그렇지 않다
3.보통이다
4.그렇다
5.매우 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 그렇지 않다
2.좀처럼 없다
3.가끔 그렇다
4.자주 그렇다
5.언제나 그렇다","1.전혀 동의하지 않는다
2.동의하지 않는다
3.보통이다
4.동의한다
5.매우 동의한다","1.전혀 동의하지 않는다
2.동의하지 않는다
3.보통이다
4.동의한다
5.매우 동의한다","1.전혀 동의하지 않는다
2.동의하지 않는다
3.보통이다
4.동의한다
5.매우 동의한다","1.전혀 동의하지 않는다
2.동의하지 않는다
3.보통이다
4.동의한다
5.매우 동의한다","1.전혀 동의하지 않는다
2.동의하지 않는다
3.보통이다
4.동의한다
5.매우 동의한다","1.전혀 동의하지 않는다
2.동의하지 않는다
3.보통이다
4.동의한다
5.매우 동의한다","1.전혀 동의하지 않는다
2.동의하지 않는다
3.보통이다
4.동의한다
5.매우 동의한다","1.전혀 동의하지 않는다
2.동의하지 않는다
3.보통이다
4.동의한다
5.매우 동의한다","1.전혀 동의하지 않는다
2.동의하지 않는다
3.보통이다
4.동의한다
5.매우 동의한다","1.전혀 동의하지 않는다
2.동의하지 않는다
3.보통이다
4.동의한다
5.매우 동의한다","1.남
2.여","1.20대
2.30대
3.40대
4.50대
5.60대 이상","1.책임급
2.선임급
3.원급
4.무기(선임급)
5.무기(원급)
6.기타","1.학사
2.석사
3.박사","1.최종 학위 취득 후 5년 미만
2.최종 학위 취득 후 5-10년 미만
3.최종 학위 취득 후 10-15년 미만
4.최종 학위 취득 후 15년 이상","1.해양물리
2.해양화학
3.해양생물
4.해양지질
5.해양공학
6.해양정책
7.기타",
